oldLine ,newLine 
1,1
2,2
3,3
4,4
68,52
69,65
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,15
17,19
18,20
19,21
20,23
21,26
22,27
23,28
29,30
32,31
33,32
36,35
37,36
40,37
41,38
43,39
44,40
51,53
52,54
53,55
54,56
55,57
56,58
58,59
59,60
60,61
61,62
62,63
63,64
